0.001847,1,1,257,1595,119,104,104,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,3e-05,0.000614,0.000624,0.026716,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.00117,0,1,135,848,109,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.026048,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.00135,0,1,168,1100,139,135,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.025416,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001594,1,1,165,1175,116,102,102,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,1e-06,1.1e-05,0.000247,0.000254,0.026995,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.002212,1,3,321,1655,113,98,96,96,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,3e-06,0,0,0,0,0,3.6e-05,0.001121,0.00113,0.027564,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001582,1,3,170,1154,121,105,105,105,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,1e-06,2e-05,0.000211,0.000222,0.026186,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001696,1,1,175,1174,129,116,116,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,1e-06,0,0,1e-06,1e-05,0.000218,0.000222,0.026644,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001097,0,1,137,916,115,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.027266,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001663,0,1,239,1345,129,123,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.024886,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001206,0,1,151,1035,130,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.031494,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001282,1,1,149,953,89,81,81,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8e-05,0,0,0,0,0,9e-06,0.000276,0.00028,0.026738,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.002754,1,1,434,2300,154,147,147,147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,1e-06,1.3e-05,0.000263,0.000267,0.025225,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001564,1,1,208,1264,98,82,82,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,1e-06,2.2e-05,0.000586,0.000593,0.026409,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0,0,1,160,952,1073741922,1073741922,1073741922,1073741922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026537,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001329,1,1,171,1129,116,102,102,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,1e-06,0,0,1e-06,1.1e-05,0.000243,0.000249,0.02682,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.00151,1,1,184,1245,120,105,105,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,1e-05,0.000238,0.000243,0.026147,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.002371,1,1,297,1955,126,110,110,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0,1e-06,0,0,1e-06,4e-05,0.000994,0.00101,0.026377,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001226,1,1,150,903,100,88,88,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,6e-06,0.000181,0.000187,0.025859,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001091,0,1,134,856,103,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.025536,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001044,0,1,128,816,103,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.025042,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.002429,0,1,385,1993,153,137,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026012,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001237,0,1,150,1008,119,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.026066,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001153,0,1,141,907,110,97,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.026576,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001058,0,1,119,790,102,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.025607,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001378,0,1,160,1052,131,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.025037,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001883,1,1,257,1595,119,104,104,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,1e-06,3.2e-05,0.00064,0.000649,0.026619,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.00108,0,1,135,848,109,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.025749,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001402,0,1,168,1100,139,135,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.025575,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001345,1,1,165,1175,116,102,102,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,2e-06,8e-06,0.000236,0.000241,0.026471,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.002166,1,3,321,1655,113,98,96,96,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,4e-06,0,0,0,0,0,3.5e-05,0.001049,0.001057,0.026547,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001494,1,3,170,1154,121,105,105,105,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5e-06,0,1e-06,0,0,0,2e-05,0.0002,0.000209,0.026505,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.00147,1,1,175,1174,129,116,116,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,1e-06,7e-06,0.00018,0.000186,0.026629,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.001241,0,1,137,916,115,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.02694,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.00156,0,1,239,1345,129,123,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.025185,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-5.scen
0.002291,1,1,357,1748,150,140,140,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,1e-06,0,0,1e-06,3.5e-05,0.000783,0.000793,0.021449,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.00132,0,1,183,1035,147,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.018665,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001714,1,1,256,1413,171,159,159,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,1e-06,1.2e-05,0.000273,0.000278,0.017805,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.002092,0,1,308,1634,210,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.017957,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001182,0,1,158,879,129,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.018436,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001181,0,1,145,820,117,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.022834,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001877,0,1,272,1428,190,185,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.019374,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.002108,1,1,294,1674,187,180,180,180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,1e-06,1.1e-05,0.000354,0.000361,0.0191,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.00112,0,1,147,856,125,123,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.018386,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001694,0,1,238,1333,174,181,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.017952,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.00256,0,1,226,1178,155,145,145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.01943,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001765,1,1,239,1339,149,143,143,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,1e-06,8e-06,0.000325,0.000331,0.022049,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001825,1,1,242,1362,173,174,174,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,1e-06,0,0,0,1.2e-05,0.000214,0.00022,0.018875,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001421,0,1,185,1034,140,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.018542,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.00135,0,1,189,1004,142,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.01782,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001309,0,1,179,983,134,121,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.018215,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001531,0,1,212,1171,150,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.017522,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001723,1,1,242,1327,149,148,148,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,7e-06,0.000396,0.000402,0.018603,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.00143,0,1,185,1048,148,149,149,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.018652,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.004916,1,1,978,3507,173,174,174,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,1e-06,0,0,0,7e-06,0.003202,0.003208,0.018832,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001645,0,1,207,1197,165,157,157,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.018882,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001398,0,1,204,1116,156,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7e-05,0,0,0,0,0,0,0,0,0.01856,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001331,0,1,203,1113,152,141,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.017814,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001376,0,1,204,1116,156,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.017849,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.001348,0,1,203,1113,152,141,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.018362,CBS+C+T+BP with AStar,scen-random-32-4/room-32-32-4-random-1.scen
0.004183,1,1,555,3695,379,414,414,414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,9e-06,0.000737,0.000743,0.083825,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003016,0,1,416,2854,321,398,398,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.078716,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003511,0,1,485,3053,280,309,309,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.081187,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003566,0,1,503,3275,384,452,452,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.08083,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.00367,0,1,440,2899,304,365,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.079732,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.004938,0,1,642,4320,481,572,572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.081203,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003643,0,1,446,3139,357,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.082514,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.002969,0,1,406,2607,309,345,345,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.080212,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003066,0,1,376,2539,303,351,351,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.082684,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.026777,1,1,5463,13342,439,485,485,485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,1e-06,1.1e-05,0.022471,0.022483,0.080472,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003261,0,1,473,2904,332,402,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.077182,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.005271,1,1,741,4371,401,478,478,478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,1e-06,1.3e-05,0.000347,0.000352,0.079179,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.002761,0,1,358,2273,265,304,304,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.08066,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003564,0,1,457,3026,344,419,419,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.081311,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.004704,1,1,574,3938,379,427,427,427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,1e-06,1.1e-05,0.000804,0.000813,0.0809,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003364,0,1,491,3253,354,413,413,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.081113,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003251,0,1,440,2899,304,365,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.079427,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.004879,0,1,642,4320,481,572,572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.082811,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003746,0,1,446,3139,357,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.083684,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.00307,0,1,406,2607,309,345,345,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.081143,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.002939,0,1,376,2539,303,351,351,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.08259,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.026341,1,1,5463,13342,439,485,485,485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,1e-06,1.1e-05,0.0223,0.022311,0.080957,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003295,0,1,473,2904,332,402,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.077723,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.005228,1,1,741,4371,401,478,478,478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,1.2e-05,0.000356,0.000362,0.080624,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.002512,0,1,358,2273,265,304,304,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.082689,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.004089,1,1,555,3695,379,414,414,414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,1.1e-05,0.000719,0.000731,0.079176,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003161,0,1,416,2854,321,398,398,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.079296,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.0034,0,1,485,3053,280,309,309,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.081215,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003634,0,1,503,3275,384,452,452,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.08055,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003292,0,1,440,2899,304,365,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.079499,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.004663,0,1,642,4320,481,572,572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.081794,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003545,0,1,446,3139,357,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.08128,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.00291,0,1,406,2607,309,345,345,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.080062,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.002843,0,1,376,2539,303,351,351,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.081446,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.025806,1,1,5463,13342,439,485,485,485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,9e-06,0.021804,0.021813,0.080148,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003311,0,1,473,2904,332,402,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.077859,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.005147,1,1,741,4371,401,478,478,478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,1e-06,1.3e-05,0.000316,0.000323,0.079937,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.002592,0,1,358,2273,265,304,304,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.080185,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003424,0,1,457,3026,344,419,419,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.080401,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.004414,1,1,574,3938,379,427,427,427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,1e-06,1.1e-05,0.000802,0.000809,0.080403,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003698,0,1,491,3253,354,413,413,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.081154,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003415,0,1,440,2899,304,365,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.079751,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.004712,0,1,642,4320,481,572,572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.082306,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003567,0,1,446,3139,357,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.081393,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003008,0,1,406,2607,309,345,345,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.079777,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.002817,0,1,376,2539,303,351,351,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.081636,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.025784,1,1,5463,13342,439,485,485,485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,1e-06,1e-05,0.021696,0.021704,0.079633,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003296,0,1,473,2904,332,402,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.082859,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.005288,1,1,741,4371,401,478,478,478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,1e-06,1.3e-05,0.000335,0.000341,0.084377,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.002719,0,1,358,2273,265,304,304,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.081968,CBS+C+T+BP with AStar,scen-random-64-8/room-64-64-8-random-1.scen
0.003208,0,1,343,2717,287,271,271,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.132746,CBS+C+T+BP with AStar,scen-random-64-10/random-64-64-10-random-1.scen
